graph_id,n,m,edges,best_k,best_ordering,best_coloring,num_orderings,num_optimal_orderings,has_hamiltonian_path,max_degree,avg_degree,clique_number,num_deg_ge_2,num_deg_ge_3,num_deg_ge_5,num_isolated,num_components,component_sizes,density
5940,5,1,"[[1, 4]]",1,"[0, 1, 4, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,48,0,1,0.4,2,0,0,0,3,4,"[2, 1, 1, 1]",0.1
5941,3,3,"[[0, 1], [0, 2], [1, 2]]",2,"[0, 1, 2]","{""1"": 1, ""0"": 2, ""2"": 2}",6,6,1,2,2.0,3,3,0,0,0,1,[3],1.0
5942,9,2,"[[0, 1], [7, 8]]",1,"[0, 1, 7, 8, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}",512,28,0,1,0.4444444444444444,2,0,0,0,5,7,"[2, 2, 1, 1, 1, 1, 1]",0.05555555555555555
5943,7,6,"[[0, 2], [1, 5], [2, 3], [2, 6], [4, 5], [5, 6]]",2,"[0, 2, 3, 1, 5, 6, 4]","{""6"": 1, ""2"": 1, ""1"": 2, ""3"": 2, ""5"": 2, ""4"": 2, ""0"": 1}",5040,96,0,3,1.7142857142857142,2,3,2,0,0,1,[7],0.2857142857142857
5944,5,4,"[[0, 1], [0, 2], [0, 3], [0, 4]]",2,"[1, 2, 0, 3, 4]","{""0"": 1, ""2"": 2, ""3"": 2, ""1"": 1, ""4"": 1}",120,24,0,4,1.6,2,1,1,0,0,1,[5],0.4
5945,12,0,[],1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}",512,512,0,0,0.0,1,0,0,0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
5946,9,8,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8]]",4,"[3, 4, 7, 8, 0, 6, 1, 2, 5]","{""0"": 1, ""1"": 2, ""2"": 3, ""4"": 2, ""6"": 4, ""7"": 3, ""8"": 4, ""3"": 1, ""5"": 1}",512,59,0,8,1.7777777777777777,2,1,1,1,0,1,[9],0.2222222222222222
5947,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
5948,4,1,"[[0, 1]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
5949,7,7,"[[0, 1], [1, 2], [2, 3], [2, 6], [4, 5], [4, 6], [5, 6]]",2,"[0, 1, 2, 3, 4, 6, 5]","{""6"": 1, ""2"": 1, ""3"": 2, ""4"": 2, ""5"": 2, ""0"": 1, ""1"": 1}",5040,80,0,3,2.0,3,5,2,0,0,1,[7],0.3333333333333333
5950,8,9,"[[0, 2], [0, 4], [0, 6], [1, 3], [1, 5], [1, 7], [2, 3], [4, 5], [6, 7]]",3,"[0, 2, 3, 4, 1, 5, 6, 7]","{""6"": 1, ""0"": 1, ""4"": 2, ""1"": 3, ""5"": 2, ""2"": 3, ""3"": 3, ""7"": 3}",40320,2784,1,3,2.25,2,8,2,0,0,1,[8],0.32142857142857145
5951,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
5952,12,13,"[[0, 1], [0, 2], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [9, 11], [10, 11]]",2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","{""1"": 1, ""10"": 1, ""0"": 2, ""2"": 2, ""9"": 2, ""11"": 2, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}",512,1,1,3,2.1666666666666665,3,12,2,0,0,1,[12],0.19696969696969696
5953,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
5954,5,3,"[[0, 1], [1, 2], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,8,0,2,1.2,2,1,0,0,0,2,"[3, 2]",0.3
5955,6,2,"[[1, 2], [3, 4]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,96,0,1,0.6666666666666666,2,0,0,0,2,4,"[2, 2, 1, 1]",0.13333333333333333
5956,4,1,"[[1, 3]]",1,"[0, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
5957,6,5,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,2,1,2,1.6666666666666667,2,4,0,0,0,1,[6],0.3333333333333333
5958,4,2,"[[0, 3], [1, 2]]",1,"[0, 3, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,8,0,1,1.0,2,0,0,0,0,2,"[2, 2]",0.3333333333333333
5959,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
5960,7,2,"[[3, 6], [5, 6]]",1,"[0, 1, 2, 3, 6, 5, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,240,0,2,0.5714285714285714,2,1,0,0,4,5,"[3, 1, 1, 1, 1]",0.09523809523809523
5961,5,5,"[[0, 1], [0, 4], [1, 2], [2, 3], [3, 4]]",2,"[0, 1, 2, 3, 4]","{""0"": 1, ""4"": 1, ""1"": 2, ""2"": 2, ""3"": 2}",120,40,1,2,2.0,2,5,0,0,0,1,[5],0.5
5962,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
5963,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
5964,5,0,[],1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,120,0,0,0.0,1,0,0,0,5,5,"[1, 1, 1, 1, 1]",0
5965,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
5966,5,2,"[[0, 3], [3, 4]]",1,"[0, 3, 4, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,12,0,2,0.8,2,1,0,0,2,3,"[3, 1, 1]",0.2
5967,10,11,"[[0, 1], [2, 3], [2, 4], [2, 9], [3, 4], [3, 9], [4, 9], [5, 7], [5, 8], [6, 8], [7, 8]]",3,"[2, 3, 4, 9, 8, 5, 7, 0, 1, 6]","{""6"": 1, ""8"": 1, ""3"": 1, ""4"": 2, ""5"": 2, ""7"": 3, ""0"": 2, ""1"": 2, ""2"": 3, ""9"": 3}",512,18,0,3,2.2,4,7,5,0,0,3,"[4, 4, 2]",0.24444444444444444
5968,10,7,"[[0, 1], [1, 2], [3, 4], [4, 5], [6, 7], [7, 8], [8, 9]]",2,"[8, 7, 9, 6, 1, 0, 2, 4, 3, 5]","{""0"": 1, ""3"": 1, ""7"": 1, ""9"": 2, ""1"": 2, ""2"": 2, ""4"": 2, ""5"": 2, ""6"": 1, ""8"": 2}",512,6,0,2,1.4,2,4,0,0,0,3,"[4, 3, 3]",0.15555555555555556
5969,6,3,"[[1, 4], [2, 4], [3, 5]]",1,"[0, 1, 4, 2, 3, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,24,0,2,1.0,2,1,0,0,1,3,"[3, 2, 1]",0.2
5970,7,10,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 6], [2, 6], [3, 6], [5, 6]]",3,"[1, 2, 6, 0, 3, 5, 4]","{""0"": 1, ""3"": 2, ""6"": 3, ""2"": 2, ""5"": 3, ""1"": 1, ""4"": 1}",5040,48,0,6,2.857142857142857,3,6,2,2,0,1,[7],0.47619047619047616
5971,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
5972,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
5973,6,6,"[[0, 1], [2, 4], [2, 5], [3, 4], [3, 5], [4, 5]]",2,"[0, 1, 2, 4, 5, 3]","{""4"": 1, ""5"": 2, ""2"": 2, ""3"": 1, ""0"": 1, ""1"": 1}",720,16,0,3,2.0,3,4,2,0,0,2,"[4, 2]",0.4
5974,7,5,"[[0, 1], [0, 3], [1, 3], [1, 6], [3, 6]]",2,"[0, 1, 3, 6, 2, 4, 5]","{""1"": 1, ""3"": 2, ""0"": 2, ""6"": 1, ""2"": 1, ""4"": 1, ""5"": 1}",5040,96,0,3,1.4285714285714286,3,4,2,0,3,4,"[4, 1, 1, 1]",0.23809523809523808
5975,3,2,"[[0, 1], [0, 2]]",1,"[1, 0, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
5976,7,6,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 6], [5, 6]]",1,"[0, 1, 2, 3, 4, 6, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
5977,4,4,"[[0, 1], [0, 2], [1, 3], [2, 3]]",2,"[0, 1, 2, 3]","{""1"": 1, ""2"": 2, ""0"": 2, ""3"": 1}",24,16,1,2,2.0,2,4,0,0,0,1,[4],0.6666666666666666
5978,5,4,"[[0, 1], [0, 2], [2, 3], [3, 4]]",1,"[1, 0, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
5979,8,5,"[[0, 1], [0, 7], [1, 4], [3, 4], [5, 6]]",1,"[2, 3, 4, 1, 0, 7, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}",40320,24,0,2,1.25,2,3,0,0,1,3,"[5, 2, 1]",0.17857142857142858
5980,11,30,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 9], [1, 6], [2, 6], [2, 7], [3, 6], [3, 7], [3, 8], [3, 9], [3, 10], [4, 6], [4, 7], [4, 8], [4, 9], [4, 10], [5, 8], [6, 7], [6, 8], [6, 9], [7, 8], [7, 9], [7, 10], [8, 10], [9, 10]]",7,"[1, 0, 6, 2, 3, 4, 5, 7, 9, 8, 10]","{""4"": 1, ""5"": 2, ""7"": 3, ""2"": 4, ""3"": 5, ""9"": 6, ""0"": 6, ""6"": 7, ""8"": 7, ""10"": 4, ""1"": 1}",512,8,1,8,5.454545454545454,5,11,9,8,0,1,[11],0.5454545454545454
5981,5,10,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 3], [1, 4], [2, 3], [2, 4], [3, 4]]",4,"[0, 1, 2, 3, 4]","{""1"": 1, ""2"": 2, ""3"": 3, ""0"": 4, ""4"": 4}",120,120,1,4,4.0,5,5,5,0,0,1,[5],1.0
5982,4,3,"[[0, 2], [1, 3], [2, 3]]",1,"[0, 2, 3, 1]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
5983,10,6,"[[0, 1], [0, 9], [1, 4], [3, 6], [4, 5], [5, 7]]",2,"[2, 8, 3, 6, 7, 9, 0, 1, 4, 5]","{""5"": 1, ""7"": 1, ""0"": 2, ""1"": 2, ""4"": 2, ""9"": 2, ""2"": 1, ""3"": 1, ""6"": 1, ""8"": 1}",512,19,0,2,1.2,2,4,0,0,2,4,"[6, 2, 1, 1]",0.13333333333333333
5984,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
5985,6,6,"[[0, 1], [0, 5], [1, 2], [2, 3], [3, 4], [4, 5]]",2,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""5"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2}",720,96,1,2,2.0,2,6,0,0,0,1,[6],0.4
5986,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
5987,11,44,"[[0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 9], [0, 10], [1, 2], [1, 3], [1, 5], [1, 7], [1, 8], [1, 9], [1, 10], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 9], [2, 10], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [4, 10], [5, 6], [5, 7], [5, 9], [5, 10], [6, 7], [6, 8], [6, 10], [7, 8], [7, 10], [8, 9], [8, 10]]",8,"[9, 1, 3, 5, 0, 2, 8, 4, 7, 10, 6]","{""0"": 1, ""2"": 2, ""5"": 3, ""8"": 4, ""3"": 5, ""4"": 6, ""7"": 7, ""1"": 8, ""10"": 8, ""6"": 5, ""9"": 6}",512,1,1,9,8.0,7,11,11,11,0,1,[11],0.8
5988,11,9,"[[0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10]]",5,"[5, 3, 1, 9, 10, 0, 2, 8, 4, 7, 6]","{""0"": 1, ""2"": 2, ""3"": 2, ""4"": 3, ""7"": 4, ""8"": 5, ""5"": 1, ""6"": 1, ""9"": 3, ""10"": 4, ""1"": 3}",512,100,0,9,1.6363636363636365,2,1,1,1,1,2,"[10, 1]",0.16363636363636364
5989,7,2,"[[1, 3], [1, 6]]",1,"[0, 2, 3, 1, 6, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,240,0,2,0.5714285714285714,2,1,0,0,4,5,"[3, 1, 1, 1, 1]",0.09523809523809523
5990,4,3,"[[0, 1], [0, 2], [0, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
5991,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
5992,4,2,"[[0, 1], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,8,0,1,1.0,2,0,0,0,0,2,"[2, 2]",0.3333333333333333
5993,8,11,"[[0, 1], [0, 2], [0, 3], [1, 2], [1, 3], [1, 4], [1, 6], [2, 3], [4, 5], [5, 6], [6, 7]]",3,"[0, 2, 1, 3, 4, 5, 6, 7]","{""1"": 1, ""3"": 2, ""2"": 3, ""4"": 3, ""6"": 1, ""0"": 2, ""5"": 2, ""7"": 1}",40320,480,1,5,2.75,4,7,5,1,0,1,[8],0.39285714285714285
5994,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
5995,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
5996,4,6,"[[0, 1], [0, 2], [0, 3], [1, 2], [1, 3], [2, 3]]",3,"[0, 1, 2, 3]","{""1"": 1, ""2"": 2, ""0"": 3, ""3"": 3}",24,24,1,3,3.0,4,4,4,0,0,1,[4],1.0
5997,7,12,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 5], [1, 6], [2, 5], [2, 6], [4, 5], [5, 6]]",3,"[1, 6, 5, 0, 2, 4, 3]","{""0"": 1, ""2"": 2, ""5"": 3, ""4"": 3, ""6"": 2, ""1"": 1, ""3"": 1}",5040,8,1,6,3.4285714285714284,4,6,5,2,0,1,[7],0.5714285714285714
5998,10,4,"[[0, 1], [0, 9], [1, 2], [5, 6]]",1,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,2,0,2,0.8,2,2,0,0,4,6,"[4, 2, 1, 1, 1, 1]",0.08888888888888889
5999,6,5,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,2,1,2,1.6666666666666667,2,4,0,0,0,1,[6],0.3333333333333333
6000,7,14,"[[0, 1], [0, 2], [0, 3], [0, 6], [1, 4], [1, 5], [1, 6], [2, 3], [2, 5], [2, 6], [3, 4], [3, 5], [4, 5], [4, 6]]",4,"[0, 2, 1, 3, 6, 5, 4]","{""3"": 1, ""1"": 2, ""6"": 3, ""2"": 4, ""5"": 4, ""0"": 3, ""4"": 2}",5040,168,1,4,4.0,3,7,7,0,0,1,[7],0.6666666666666666
6001,4,2,"[[0, 2], [1, 3]]",1,"[0, 2, 1, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,8,0,1,1.0,2,0,0,0,0,2,"[2, 2]",0.3333333333333333
6002,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
6003,5,4,"[[0, 2], [0, 4], [1, 3], [2, 4]]",2,"[0, 2, 4, 1, 3]","{""2"": 1, ""0"": 2, ""4"": 2, ""1"": 1, ""3"": 1}",120,24,0,2,1.6,3,3,0,0,0,2,"[3, 2]",0.4
6004,5,4,"[[0, 1], [0, 2], [0, 3], [2, 4]]",2,"[1, 0, 2, 3, 4]","{""2"": 1, ""3"": 2, ""0"": 2, ""4"": 1, ""1"": 1}",120,32,0,3,1.6,2,2,1,0,0,1,[5],0.4
6005,10,4,"[[1, 4], [2, 3], [3, 9], [5, 8]]",1,"[0, 1, 4, 9, 3, 2, 8, 5, 6, 7]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,3,0,2,0.8,2,1,0,0,3,6,"[3, 2, 2, 1, 1, 1]",0.08888888888888889
6006,3,1,"[[0, 2]]",1,"[0, 2, 1]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
6007,9,4,"[[2, 5], [3, 6], [3, 8], [6, 8]]",2,"[3, 6, 8, 2, 5, 0, 1, 4, 7]","{""6"": 1, ""3"": 2, ""8"": 2, ""0"": 1, ""1"": 1, ""2"": 1, ""4"": 1, ""5"": 1, ""7"": 1}",512,41,0,2,0.8888888888888888,3,3,0,0,4,6,"[3, 2, 1, 1, 1, 1]",0.1111111111111111
6008,7,6,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
6009,12,39,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 8], [0, 9], [0, 10], [0, 11], [1, 2], [1, 3], [1, 4], [1, 6], [1, 7], [1, 8], [1, 10], [2, 6], [2, 7], [2, 8], [2, 9], [2, 10], [3, 4], [3, 5], [3, 6], [3, 8], [4, 5], [4, 6], [4, 9], [5, 8], [5, 9], [5, 10], [5, 11], [6, 7], [6, 9], [6, 11], [7, 9], [7, 11], [8, 9], [8, 11], [9, 11]]",8,"[3, 11, 6, 7, 4, 0, 1, 5, 8, 9, 2, 10]","{""1"": 1, ""5"": 2, ""0"": 3, ""4"": 4, ""7"": 5, ""8"": 6, ""6"": 7, ""9"": 8, ""2"": 7, ""11"": 8, ""3"": 6, ""10"": 3}",512,1,1,8,6.5,4,12,12,11,0,1,[12],0.5909090909090909
6010,7,0,[],1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,5040,0,0,0.0,1,0,0,0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0
6011,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6012,5,0,[],1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,120,0,0,0.0,1,0,0,0,5,5,"[1, 1, 1, 1, 1]",0
6013,12,11,"[[0, 1], [0, 3], [0, 4], [2, 3], [3, 7], [4, 5], [6, 7], [6, 9], [8, 9], [9, 11], [10, 11]]",3,"[0, 1, 3, 4, 2, 7, 5, 6, 9, 8, 11, 10]","{""2"": 1, ""3"": 2, ""4"": 3, ""1"": 1, ""7"": 2, ""5"": 3, ""0"": 3, ""6"": 1, ""8"": 1, ""9"": 2, ""11"": 2, ""10"": 1}",512,4,0,3,1.8333333333333333,2,7,3,0,0,1,[12],0.16666666666666666
6014,6,9,"[[0, 3], [0, 5], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5]]",3,"[0, 1, 3, 2, 5, 4]","{""3"": 1, ""5"": 2, ""0"": 2, ""1"": 3, ""2"": 3, ""4"": 1}",720,48,1,4,3.0,3,6,3,0,0,1,[6],0.6
6015,7,21,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [2, 3], [2, 4], [2, 5], [2, 6], [3, 4], [3, 5], [3, 6], [4, 5], [4, 6], [5, 6]]",6,"[0, 1, 2, 3, 4, 5, 6]","{""1"": 1, ""2"": 2, ""3"": 3, ""4"": 4, ""5"": 5, ""0"": 6, ""6"": 6}",5040,5040,1,6,6.0,7,7,7,7,0,1,[7],1.0
6016,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
6017,9,20,"[[0, 1], [0, 2], [0, 4], [0, 5], [0, 7], [0, 8], [1, 2], [1, 4], [1, 5], [1, 7], [2, 4], [2, 5], [2, 7], [2, 8], [3, 6], [4, 5], [4, 7], [4, 8], [5, 7], [7, 8]]",5,"[1, 0, 2, 4, 5, 7, 8, 3, 6]","{""2"": 1, ""4"": 2, ""5"": 3, ""0"": 4, ""7"": 5, ""1"": 5, ""8"": 4, ""3"": 1, ""6"": 1}",512,7,0,6,4.444444444444445,6,7,7,6,0,2,"[7, 2]",0.5555555555555556
6018,7,7,"[[0, 4], [0, 6], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",2,"[0, 6, 4, 5, 1, 2, 3]","{""4"": 1, ""3"": 1, ""1"": 2, ""2"": 2, ""5"": 2, ""6"": 2, ""0"": 1}",5040,80,1,3,2.0,2,6,1,0,0,1,[7],0.3333333333333333
6019,4,1,"[[1, 3]]",1,"[0, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
6020,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
6021,6,3,"[[0, 3], [1, 2], [3, 4]]",1,"[0, 3, 4, 1, 2, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,24,0,2,1.0,2,1,0,0,1,3,"[3, 2, 1]",0.2
6022,12,14,"[[0, 1], [0, 2], [0, 3], [1, 2], [1, 3], [2, 3], [3, 11], [4, 5], [4, 11], [5, 6], [6, 7], [6, 8], [8, 9], [9, 10]]",3,"[7, 6, 5, 8, 4, 9, 11, 10, 3, 0, 1, 2]","{""0"": 1, ""1"": 2, ""3"": 3, ""2"": 3, ""4"": 1, ""5"": 1, ""8"": 2, ""9"": 2, ""10"": 1, ""11"": 3, ""6"": 2, ""7"": 1}",512,2,0,4,2.3333333333333335,4,10,5,0,0,1,[12],0.21212121212121213
6023,5,2,"[[0, 3], [1, 2]]",1,"[0, 3, 1, 2, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,24,0,1,0.8,2,0,0,0,1,3,"[2, 2, 1]",0.2
6024,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
6025,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
6026,7,4,"[[0, 1], [0, 5], [1, 2], [4, 5]]",1,"[2, 1, 0, 5, 4, 3, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,12,0,2,1.1428571428571428,2,3,0,0,2,3,"[5, 1, 1]",0.19047619047619047
6027,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
6028,8,7,"[[0, 1], [1, 5], [1, 7], [2, 4], [2, 5], [3, 6], [3, 7]]",2,"[0, 1, 5, 2, 4, 3, 7, 6]","{""7"": 1, ""1"": 1, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""6"": 2, ""0"": 1}",40320,396,0,3,1.75,2,5,1,0,0,1,[8],0.25
6029,6,3,"[[0, 5], [3, 4], [3, 5]]",1,"[0, 5, 3, 4, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,12,0,2,1.0,2,2,0,0,2,3,"[4, 1, 1]",0.2
